0.112848,-0.993612
0.711141,-0.192335
0.049262,-0.998786
0.695344,-0.235518
-0.0142813,-0.999898
0.679514,-0.279725
-0.0775345,-0.99699
0.663307,-0.32531
-0.139967,-0.990156
0.646461,-0.372474
-0.201248,-0.97954
0.62855,-0.421478
-0.260528,-0.965466
0.609426,-0.472333
-0.317264,-0.948337
0.588761,-0.525115
-0.37146,-0.928449
0.565861,-0.579982
-0.422417,-0.906402
0.540559,-0.636814
-0.469825,-0.88276
0.512486,-0.695501
-0.513555,-0.858057
0.481212,-0.755885
-0.553435,-0.832892
0.44645,-0.817721
-0.589366,-0.807866
0.407977,-0.880714
-0.621319,-0.783557
0.365639,-0.944531
-0.649324,-0.760512
0.319359,-1.00881
-0.673293,-0.739376
0.269326,-1.07325
-0.693357,-0.720594
0.215601,-1.13748
-0.709659,-0.704545
0.158301,-1.20118
-0.722557,-0.691311
0.0973221,-1.26385
-0.73205,-0.681251
0.0329837,-1.32524
-0.738326,-0.674444
-0.0346182,-1.38493
-0.741459,-0.670999
-0.105289,-1.44255
-0.741335,-0.671135
-0.178696,-1.49784
-0.737745,-0.675079
-0.254492,-1.55056
-0.730525,-0.682886
-0.332453,-1.60024
-0.719408,-0.694588
-0.412335,-1.64627
-0.704009,-0.710191
-0.493849,-1.68786
-0.683974,-0.729507
-0.576656,-1.72373
-0.658488,-0.752591
-0.660144,-1.75259
-0.627119,-0.778923
-0.743421,-1.77214
-0.589098,-0.808061
-0.824989,-1.77984
-0.543957,-0.839113
-0.902511,-1.77262
-0.493057,-0.869997
-0.972673,-1.74748
-0.439489,-0.898248
-1.03212,-1.70372
-0.387226,-0.921985
-1.0791,-1.644
-0.339203,-0.940713
-1.11408,-1.57282
-0.296984,-0.954882
-1.1389,-1.4945
-0.260349,-0.965515
-1.15521,-1.41186
-0.228961,-0.973436
-1.16444,-1.32681
-0.20238,-0.979307
-1.16765,-1.24057
-0.180523,-0.983571
-1.16588,-1.15407
-0.163119,-0.986606
-1.15981,-1.06787
-0.149916,-0.988699
-1.1499,-0.982402
-0.140378,-0.990098
-1.13612,-0.89797
-0.134575,-0.990903
-1.11896,-0.814857
-0.132373,-0.9912
-1.09855,-0.733316
-0.133714,-0.99102
-1.07506,-0.653576
-0.138115,-0.990416
-1.04821,-0.576012
-0.145704,-0.989328
-1.01826,-0.500816
-0.156208,-0.987724
-0.985128,-0.428356
-0.169988,-0.985446
-0.949218,-0.358707
-0.186656,-0.982425
-0.910384,-0.29234
-0.206128,-0.978525
-0.868746,-0.229567
-0.22866,-0.973506
-0.824628,-0.170498
-0.254089,-0.967181
-0.778148,-0.115499
-0.28228,-0.959332
-0.729492,-0.0649042
-0.313066,-0.949731
-0.678892,-0.0190477
-0.346243,-0.938145
-0.626623,0.0217442
-0.381565,-0.924342
-0.573011,0.0571609
-0.418746,-0.908103
-0.518431,0.0869156
-0.457178,-0.889375
-0.463297,0.110606
-0.496502,-0.868036
-0.408094,0.128049
-0.536404,-0.843961
-0.35333,0.139138
-0.576771,-0.816906
-0.299535,0.143896
-0.617174,-0.786827
-0.24728,0.142247
-0.657031,-0.753863
-0.197189,0.134137
-0.695847,-0.71819
-0.149895,0.119626
-0.733278,-0.679929
-0.106018,0.0988814
-0.768936,-0.639326
-0.066196,0.0721209
-0.802582,-0.596542
-0.0310498,0.0396485
-0.833881,-0.551944
-0.00121042,0.00182437
-0.862553,-0.505967
0.0227242,-0.0409029
-0.888378,-0.459112
0.0402088,-0.0879975
-0.911214,-0.411932
0.0507738,-0.138841
-0.931,-0.36502
0.0540492,-0.192745
-0.947758,-0.318989
0.0497871,-0.248967
-0.961496,-0.274817
0.0379942,-0.306733
-0.972541,-0.232733
0.0186365,-0.365277
-0.981144,-0.193279
-0.0080923,-0.423867
-0.987582,-0.157104
-0.0417821,-0.481854
-0.992187,-0.124759
-0.0818818,-0.538697
-0.995315,-0.0966882
-0.127737,-0.593991
-0.997354,-0.0726972
-0.178917,-0.647294
-0.998572,-0.0534146
-0.234517,-0.698565
-0.999245,-0.0388493
-0.293896,-0.747709
-0.999581,-0.0289518
-0.356453,-0.794711
-0.999729,-0.0232601
-0.421839,-0.839375
-0.999765,-0.0216927
-0.489563,-0.881748
-0.9997,-0.024496
-0.559031,-0.922166
-0.999502,-0.0315467
-0.629876,-0.960727
-0.9991,-0.0424152
-0.701897,-0.99723
-0.998373,-0.0570273
-0.774804,-1.03172
-0.997136,-0.0756338
-0.848262,-1.06449
-0.995196,-0.0978996
-0.922097,-1.09522
-0.992279,-0.124028
-0.996048,-1.12402
-0.988062,-0.154057
-1.06987,-1.15071
-0.982146,-0.188119
-1.14328,-1.17505
-0.974097,-0.226128
-1.2159,-1.19646
-0.963353,-0.268235
-1.28721,-1.21434
-0.949167,-0.314772
-1.35652,-1.22804
-0.930662,-0.365881
-1.42277,-1.23641
-0.906896,-0.421354
-1.48427,-1.23784
-0.876595,-0.481229
-1.53869,-1.23065
-0.838947,-0.544213
-1.58258,-1.2128
-0.794228,-0.607619
-1.61207,-1.18306
-0.744496,-0.667627
-1.62462,-1.14238
-0.692739,-0.721188
-1.62071,-1.09384
-0.641339,-0.767257
-1.60316,-1.04093
-0.591487,-0.806315
-1.57517,-0.986227
-0.543555,-0.839374
-1.53932,-0.931258
-0.497536,-0.867444
-1.49749,-0.876888
-0.453636,-0.891187
-1.45135,-0.823623
-0.411647,-0.911343
-1.40185,-0.771702
-0.371373,-0.928484
-1.34966,-0.721254
-0.332637,-0.943055
-1.2953,-0.672345
-0.295289,-0.955408
-1.23913,-0.625002
-0.259198,-0.965824
-1.18145,-0.579235
-0.224351,-0.974508
-1.12259,-0.535003
-0.190256,-0.981735
-1.06238,-0.492451
-0.156811,-0.987629
-1.00099,-0.45157
-0.123922,-0.992292
-0.938576,-0.412345
-0.0915029,-0.995805
-0.875272,-0.374752
-0.0594724,-0.99823
-0.811203,-0.33876
-0.0277548,-0.999615
-0.746486,-0.304326
0.0037199,-0.999993
-0.681229,-0.271402
0.0350833,-0.999384
-0.615506,-0.239954
0.0663978,-0.997793
-0.549422,-0.209906
0.097716,-0.995214
-0.48308,-0.181165
0.12868,-0.991686
-0.416683,-0.153486
0.159779,-0.987153
-0.350174,-0.126951
0.191025,-0.981585
-0.283645,-0.101421
0.222407,-0.974954
-0.217176,-0.0767519
0.253888,-0.967234
-0.150835,-0.0527942
0.285404,-0.958407
-0.0846733,-0.0294063
0.316681,-0.948532
-0.018726,-0.00645879
0.34762,-0.937635
0.0470072,0.0161108
0.378117,-0.925758
0.112542,0.0383322
0.408073,-0.912949
0.177904,0.0602013
0.437489,-0.899224
0.243121,0.0817049
0.46562,-0.884985
0.308281,0.10256
0.492488,-0.870319
0.373428,0.122568
0.518138,-0.855297
0.438592,0.141534
0.542567,-0.840013
0.503791,0.159235
0.565861,-0.8245
0.569019,0.175495
0.588115,-0.808777
0.634261,0.190157
0.609935,-0.792452
0.699484,0.203531
0.630852,-0.775903
0.764642,0.215107
0.651254,-0.75886
0.829718,0.225086
0.671267,-0.741216
0.894687,0.233506
0.690911,-0.72294
0.959506,0.240313
0.709881,-0.704322
1.02403,0.245053
0.728547,-0.684996
1.08829,0.248056
0.746959,-0.66487
1.15225,0.249319
0.76509,-0.643923
1.21581,0.248742
0.782694,-0.622407
1.27872,0.245901
0.799811,-0.600252
1.34086,0.240742
0.816535,-0.577297
1.40214,0.2333
0.833104,-0.553116
1.46265,0.223851
0.849503,-0.527584
1.52222,0.212319
0.865706,-0.500553
1.58066,0.198622
0.881653,-0.471898
1.63769,0.18263
0.897299,-0.441424
1.69302,0.164244
0.912597,-0.408859
1.74628,0.143384
0.927429,-0.374
1.79695,0.1199
0.941658,-0.336571
1.84437,0.0936775
0.955117,-0.296229
1.88774,0.0646326
0.967503,-0.252858
1.92587,0.03267
0.97851,-0.206199
1.95747,-0.0021381
0.987654,-0.156649
1.98078,-0.0395908
0.994495,-0.104782
1.99417,-0.0791544
0.998659,-0.0517733
1.99633,-0.119972
1,0.000610878
1.98686,-0.160971
0.99872,0.0505806
1.96652,-0.201155
0.995308,0.0967535
1.93695,-0.239874
0.990359,0.138523
1.9,-0.276863
0.984428,0.17579
1.85732,-0.31212
0.977945,0.20886
1.81008,-0.345714
0.97127,0.237978
1.75921,-0.377773
0.964686,0.263404
1.7054,-0.408417
0.958416,0.285374
1.64915,-0.437737
0.952644,0.304089
1.59083,-0.465792
0.947517,0.319704
1.53074,-0.492608
0.94316,0.332339
1.46911,-0.518179
0.93976,0.341835
1.40625,-0.54269
0.937402,0.34825
1.34233,-0.566098
0.936183,0.351514
1.27752,-0.588428
0.936142,0.351621
1.21193,-0.609596
0.937295,0.348538
1.1457,-0.629504
0.939643,0.342157
1.07896,-0.64809
0.943139,0.3324
1.01186,-0.665236
0.947598,0.319465
0.944521,-0.68053
0.952907,0.303264
0.877145,-0.693862
0.958958,0.283548
0.809929,-0.705285
0.965506,0.260382
0.743114,-0.714576
0.972376,0.23342
0.676879,-0.721924
0.979263,0.202592
0.611456,-0.72731
0.985761,0.168153
0.547173,-0.730535
0.991498,0.130125
0.484268,-0.731686
0.99608,0.0884594
0.422907,-0.730975
0.999074,0.0430284
0.363157,-0.72873
0.999984,-0.00573129
0.305272,-0.72502
0.998342,-0.0575553
0.24933,-0.720111
0.993666,-0.112372
0.195202,-0.714414
0.985483,-0.169773
0.142826,-0.708225
0.973362,-0.229276
0.0920679,-0.701845
0.956928,-0.290325
0.0427181,-0.695565
0.935885,-0.352307
-0.0054966,-0.689651
0.910021,-0.414563
-0.0529048,-0.684331
0.87936,-0.476157
-0.0996962,-0.679745
0.843799,-0.53666
-0.146437,-0.676058
0.803437,-0.59539
-0.19352,-0.673342
0.758845,-0.651271
-0.240948,-0.671615
0.710114,-0.704086
-0.289334,-0.670864
0.657948,-0.753063
-0.338685,-0.671073
0.602686,-0.797978
-0.389368,-0.672165
0.544836,-0.838543
-0.441546,-0.674075
0.484519,-0.874781
-0.495658,-0.676656
0.42222,-0.906494
-0.551756,-0.679841
0.358412,-0.933563
-0.609837,-0.683578
0.293544,-0.955946
-0.669846,-0.687839
0.228134,-0.97363
-0.731581,-0.692653
0.162423,-0.986721
-0.794992,-0.698005
0.0967057,-0.995313
-0.859901,-0.703932
0.0312188,-0.999513
-0.926103,-0.71049
-0.0338583,-0.999427
-0.993366,-0.717744
-0.0983989,-0.995147
-1.06143,-0.72577
-0.162323,-0.986738
-1.13003,-0.734643
-0.225295,-0.974291
-1.19854,-0.744535
-0.287514,-0.957776
-1.26683,-0.755449
-0.348998,-0.937124
-1.3345,-0.767438
-0.409776,-0.912186
-1.40107,-0.780539
-0.469788,-0.882779
-1.46591,-0.794777
-0.529146,-0.848531
-1.52841,-0.810091
-0.587825,-0.808988
-1.58767,-0.82637
-0.645724,-0.763571
-1.64253,-0.843384
-0.702689,-0.711497
-1.69149,-0.860705
-0.758201,-0.652021
-1.73243,-0.877586
-0.811294,-0.584638
-1.76264,-0.892775
-0.860377,-0.509658
-1.77917,-0.904395
-0.903283,-0.429044
-1.77993,-0.910185
-0.938126,-0.346294
-1.76517,-0.908431
-0.964235,-0.26505
-1.73769,-0.898901
-0.98225,-0.187579
-1.70115,-0.882689
-0.993412,-0.114596
-1.65858,-0.861293
-0.998934,-0.0461567
-1.61209,-0.836122
-0.999835,0.0181431
-1.56298,-0.808214
-0.996912,0.0785243
-1.51221,-0.778487
-0.990793,0.135384
-1.46031,-0.747539
-0.981985,0.188961
-1.40769,-0.7159
-0.970884,0.239551
-1.35459,-0.683906
-0.957811,0.2874
-1.30115,-0.651812
-0.943029,0.332711
-1.24749,-0.619815
-0.92676,0.375654
-1.19367,-0.588066
-0.90911,0.416556
-1.1397,-0.556494
-0.890289,0.455395
-1.08566,-0.525334
-0.870465,0.49223
-1.03158,-0.494706
-0.849772,0.527151
-0.977482,-0.464661
-0.828332,0.560237
-0.923381,-0.435236
-0.806295,0.591513
-0.869291,-0.406501
-0.783776,0.621044
-0.815219,-0.378462
-0.760884,0.648887
-0.761169,-0.351113
-0.73747,0.67538
-0.707138,-0.32416
-0.713584,0.700569
-0.65314,-0.297602
-0.68927,0.724504
-0.599191,-0.27143
-0.664566,0.747229
-0.545308,-0.245634
-0.639502,0.76879
-0.491509,-0.220199
-0.614721,0.788745
-0.437771,-0.195475
-0.590337,0.807157
-0.384119,-0.171349
-0.566452,0.824095
-0.330592,-0.147692
-0.543153,0.839634
-0.277236,-0.124362
-0.52051,0.853856
-0.224112,-0.101209
-0.497998,0.867178
-0.171326,-0.0779597
-0.476188,0.879344
-0.118905,-0.0546527
-0.455082,0.890449
-0.0669377,-0.0311491
-0.434661,0.900594
-0.0155194,-0.00732674
-0.41488,0.909876
0.0352526,0.0169144
-0.395675,0.918391
0.0852835,0.0416472
-0.376785,0.926301
0.134499,0.0668889
-0.358305,0.933604
0.182818,0.0926611
-0.340146,0.940373
0.230176,0.118951
-0.322216,0.946666
0.276522,0.145721
-0.304431,0.952534
0.321821,0.172914
-0.286715,0.958016
0.366054,0.200458
-0.268999,0.96314
0.409211,0.228272
-0.251227,0.967928
0.451296,0.256268
-0.233353,0.972392
0.492323,0.284355
-0.214736,0.976672
0.532571,0.312193
-0.19524,0.980756
0.572178,0.339609
-0.17538,0.984501
0.610971,0.366721
-0.154949,0.987922
0.649103,0.393363
-0.133959,0.990987
0.686628,0.419466
-0.112427,0.99366
0.723597,0.444966
-0.0903677,0.995908
0.760057,0.469812
-0.0678009,0.997699
0.796052,0.493955
-0.0447447,0.998998
0.831623,0.517356
-0.0212176,0.999775
0.866807,0.53998
0.00276195,0.999996
0.901639,0.561795
0.0271812,0.999631
0.936155,0.582777
0.0521741,0.998638
0.97051,0.602836
0.0777227,0.996975
1.00474,0.621954
0.103805,0.994598
1.03887,0.640116
0.130399,0.991462
1.07292,0.657312
0.157485,0.987521
1.10691,0.673532
0.185045,0.98273
1.14086,0.688769
0.21306,0.977039
1.17478,0.703017
0.241512,0.970398
1.20868,0.716272
0.270383,0.962753
1.24257,0.728532
0.299657,0.954047
1.27644,0.739794
0.329317,0.944219
1.31029,0.750059
0.359345,0.933205
1.34411,0.759325
0.389723,0.920932
1.3779,0.767593
0.420432,0.907324
1.41162,0.774863
0.451451,0.892296
1.44525,0.781138
0.482757,0.875754
1.47876,0.786415
0.514324,0.857596
1.51208,0.790696
0.546121,0.837706
1.54516,0.793978
0.578112,0.815957
1.57792,0.796255
0.610253,0.792207
1.61024,0.79752
0.642488,0.766296
1.64199,0.797758
0.674747,0.738049
1.67301,0.796945
0.706941,0.707273
1.70308,0.795047
0.73876,0.673968
1.73177,0.792003
0.770061,0.63797
1.75878,0.787736
0.800848,0.598868
1.78391,0.782151
0.830863,0.556477
1.80667,0.775098
0.859775,0.510673
1.82653,0.766372
0.887173,0.461436
1.84289,0.75571
0.912418,0.409259
1.85516,0.742789
0.935049,0.354519
1.86296,0.727308
0.954643,0.297752
1.86617,0.708999
0.970946,0.2393
1.8648,0.687656
0.983703,0.179799
1.85912,0.663172
0.992807,0.119723
1.84951,0.635538
0.998227,0.0595245
1.83646,0.604843
1,-0.000467465
1.82046,0.571238
0.998197,-0.0600297
1.80197,0.534902
0.992893,-0.119012
1.7814,0.496019
0.984238,-0.176851
1.75935,0.454972
0.972351,-0.233525
1.73613,0.411953
0.957184,-0.28948
1.71163,0.36688
0.938782,-0.344512
1.68611,0.31994
0.917153,-0.398534
1.65971,0.271247
0.892451,-0.451144
1.63279,0.221094
0.864559,-0.502532
1.60519,0.169378
0.833628,-0.552327
1.5772,0.116331
0.799491,-0.600678
1.54858,0.0617881
0.76217,-0.647376
1.51938,0.00579217
0.721711,-0.692194
1.48961,-0.0516277
0.678193,-0.734884
1.45928,-0.110457
0.631774,-0.775153
1.42839,-0.170666
0.582627,-0.81274
1.39691,-0.232272
0.530978,-0.847385
1.36477,-0.295304
0.477112,-0.878842
1.33186,-0.359805
0.421374,-0.906887
1.29806,-0.425826
0.364171,-0.931332
1.26319,-0.493423
0.305969,-0.952041
1.22704,-0.562647
0.247335,-0.96893
1.18941,-0.633522
0.18883,-0.98201
1.15,-0.706068
0.131047,-0.991376
1.10851,-0.780272
0.0747378,-0.997203
1.06473,-0.856054
0.0205522,-0.999789
1.01834,-0.933309
-0.0309361,-0.999521
0.968988,-1.01188
-0.0791947,-0.996859
0.916314,-1.09153
-0.123743,-0.992314
0.859986,-1.17197
-0.16416,-0.986434
0.799704,-1.25283
-0.199983,-0.979799
0.735303,-1.33369
-0.231248,-0.972895
0.666248,-1.41392
-0.257686,-0.966229
0.592382,-1.4929
-0.278708,-0.960376
0.513886,-1.57013
-0.294429,-0.955673
0.430403,-1.6446
-0.304244,-0.952594
0.342156,-1.71559
-0.307857,-0.951433
0.249132,-1.78195
-0.304925,-0.952376
0.151387,-1.8422
-0.295194,-0.955437
0.0490536,-1.89432
-0.278291,-0.960497
-0.0574193,-1.9358
-0.25419,-0.967154
-0.167131,-1.96336
-0.223656,-0.974668
-0.278358,-1.97317
-0.188918,-0.981993
-0.388314,-1.96191
-0.153811,-0.9881
-0.493585,-1.92861
-0.122274,-0.992496
-0.591411,-1.87562
-0.0970602,-0.995279
-0.6806,-1.80736
-0.0799077,-0.996802
-0.761478,-1.72855
-0.0700039,-0.997547
-0.83444,-1.64225
-0.0672154,-0.997738
-0.900286,-1.55091
-0.0712016,-0.997462
-0.959742,-1.45626
-0.0814494,-0.996677
-1.01331,-1.35949
-0.0976133,-0.995224
-1.06151,-1.26151
-0.1189,-0.992906
-1.10434,-1.16291
-0.144881,-0.989449
-1.14208,-1.06429
-0.175178,-0.984537
-1.17501,-0.96616
-0.209745,-0.977756
-1.2038,-0.868923
-0.248139,-0.968724
-1.22878,-0.772918
-0.289881,-0.957063
-1.25027,-0.678413
-0.334447,-0.942415
-1.26863,-0.585621
-0.381268,-0.924465
-1.2842,-0.494692
-0.42974,-0.902953
-1.29736,-0.405722
-0.479234,-0.877687
-1.30844,-0.318747
-0.529107,-0.848555
-1.31779,-0.233761
-0.578723,-0.815524
-1.32573,-0.150711
-0.627306,-0.778773
-1.3324,-0.0696567
-0.6743,-0.738458
-1.33805,0.00949532
-0.719202,-0.694801
-1.34292,0.0868515
-0.761573,-0.648079
-1.34717,0.16252
-0.801074,-0.598566
-1.351,0.236647
-0.83737,-0.546636
-1.35449,0.30928
-0.870258,-0.492597
-1.35774,0.380538
-0.899453,-0.437017
-1.36071,0.450252
-0.925017,-0.379925
-1.36358,0.518774
-0.946866,-0.321627
-1.36638,0.586121
-0.964931,-0.262502
-1.36908,0.652193
-0.979218,-0.202811
-1.37166,0.716965
-0.989753,-0.142787
-1.37412,0.780394
-0.996597,-0.0824271
-1.37649,0.842604
-0.999749,-0.0224197
-1.37858,0.903047
-0.999313,0.0370717
-1.38035,0.961633
-0.995374,0.0960717
-1.38179,1.0184
-0.988007,0.154411
-1.38283,1.07317
-0.977297,0.211874
-1.38335,1.12572
-0.963237,0.268653
-1.38335,1.17612
-0.94583,0.324663
-1.38272,1.22418
-0.925065,0.37981
-1.3813,1.26967
-0.900921,0.433984
-1.37892,1.31234
-0.873195,0.487372
-1.37545,1.35209
-0.841968,0.539527
-1.37054,1.38842
-0.807054,0.590478
-1.36393,1.42108
-0.768692,0.639619
-1.35517,1.44958
-0.727082,0.686551
-1.34391,1.47365
-0.682563,0.730827
-1.3298,1.49311
-0.635619,0.772003
-1.31262,1.50798
-0.586587,0.809886
-1.29227,1.51842
-0.536048,0.844187
-1.26876,1.52473
-0.484542,0.874768
-1.24228,1.52732
-0.432513,0.901628
-1.21312,1.52666
-0.380288,0.924868
-1.18157,1.52315
-0.328091,0.944646
-1.14797,1.51719
-0.276276,0.961078
-1.11271,1.50914
-0.224911,0.974379
-1.07608,1.49927
-0.174219,0.984707
-1.03842,1.48785
-0.124005,0.992282
-0.999814,1.47494
-0.0740824,0.997252
-0.960277,1.46057
-0.0246263,0.999697
-0.920061,1.44489
0.0243756,0.999703
-0.879275,1.42797
0.0729398,0.997336
-0.838003,1.40987
0.121275,0.992619
-0.796152,1.39052
0.169379,0.985551
-0.75378,1.36997
0.217238,0.976119
-0.710949,1.34823
0.264833,0.964294
-0.667713,1.32535
0.312139,0.950036
-0.624128,1.30132
0.359076,0.933308
-0.580297,1.27621
0.405601,0.91405
-0.536275,1.25001
0.451663,0.892189
-0.49212,1.22276
0.497193,0.86764
-0.447895,1.19446
0.54211,0.840307
-0.403665,1.16513
0.586313,0.810085
-0.359501,1.1348
0.629678,0.776856
-0.31548,1.10347
0.672057,0.740499
-0.271685,1.07118
0.713274,0.700885
-0.228208,1.03795
0.753119,0.657885
-0.185144,1.00381
0.791344,0.611371
-0.1426,0.968791
0.827662,0.561226
-0.100684,0.932942
0.86174,0.507349
-0.0595134,0.896312
0.893198,0.449663
-0.0192044,0.858958
0.921606,0.388127
0.0201259,0.820948
0.946485,0.322749
0.0583656,0.782362
0.96721,0.253978
0.0951793,0.743429
0.983299,0.181999
0.130503,0.704243
0.99428,0.106801
0.164438,0.664799
0.999588,0.028717
0.196957,0.625194
0.998657,-0.0518139
0.228068,0.585519
0.990949,-0.134238
0.257817,0.545848
0.975925,-0.218105
0.286381,0.506138
0.953111,-0.302621
0.313884,0.466397
0.922223,-0.386659
0.340428,0.426676
0.883081,-0.46922
0.366228,0.386854
0.835625,-0.5493
0.391543,0.346686
0.7801,-0.625655
0.41658,0.305932
0.717007,-0.697066
0.44154,0.264245
0.646796,-0.762663
0.466618,0.220971
0.570135,-0.821551
0.491893,0.175383
0.488291,-0.872681
0.517304,0.126898
0.402138,-0.915579
0.542624,0.0745034
0.313407,-0.949619
0.567468,0.0175695
0.223625,-0.974675
0.591236,-0.0446957
0.134376,-0.99093
0.613122,-0.112977
0.0472462,-0.998883
0.632148,-0.187779
-0.0362577,-0.999342
0.647217,-0.269368
-0.114772,-0.993392
0.657187,-0.357719
-0.187139,-0.982333
0.660965,-0.452504
-0.252142,-0.96769
0.657813,-0.552983
-0.309486,-0.950904
0.646777,-0.658397
-0.358922,-0.933367
0.627265,-0.767731
-0.400037,-0.916499
0.599289,-0.879808
-0.432892,-0.901446
0.562864,-0.993481
-0.457649,-0.889133
0.518188,-1.10763
-0.474505,-0.880253
0.465582,-1.22119
-0.483616,-0.87528
0.405419,-1.33312
-0.485036,-0.874494
0.338071,-1.44238
-0.478652,-0.878005
0.263857,-1.54784
-0.464038,-0.885815
0.183095,-1.64819
-0.440753,-0.897628
0.0958115,-1.74149
-0.407804,-0.91307
0.00218373,-1.82516
-0.363938,-0.931423
-0.0974975,-1.89527
-0.307942,-0.951405
-0.202335,-1.94581
-0.23993,-0.97079
-0.309801,-1.96835
-0.164259,-0.986417
-0.414477,-1.95461
-0.0905565,-0.995891
-0.509393,-1.90395
-0.0274228,-0.999624
-0.591016,-1.82568
0.0228017,-0.99974
-0.660023,-1.73032
0.0610874,-0.998132
-0.718226,-1.62477
0.0884688,-0.996079
-0.767426,-1.51323
0.106489,-0.994314
-0.808451,-1.3979
0.116301,-0.993214
-0.841638,-1.28019
0.118474,-0.992957
-0.867269,-1.16121
0.113214,-0.993571
-0.885614,-1.04196
0.100734,-0.994913
-0.896696,-0.92326
0.0811497,-0.996702
-0.900489,-0.805953
0.0544821,-0.998515
-0.897023,-0.690881
0.0209645,-0.99978
-0.886186,-0.578975
-0.0194349,-0.999811
-0.868239,-0.471103
-0.0664983,-0.997787
-0.843427,-0.368198
-0.119869,-0.99279
-0.812156,-0.271168
-0.179015,-0.983846
-0.775007,-0.180856
-0.243209,-0.969974
-0.732729,-0.097982
-0.311583,-0.950219
-0.686239,-0.0230551
-0.382818,-0.923824
-0.636494,0.0434656
-0.455634,-0.890167
-0.584558,0.101487
-0.528646,-0.848842
-0.531477,0.151154
-0.600426,-0.79968
-0.478218,0.192824
-0.669557,-0.742761
-0.425622,0.227031
-0.735026,-0.678038
-0.374317,0.25464
-0.795561,-0.605873
-0.32479,0.276382
-0.849896,-0.52695
-0.277405,0.292961
-0.896867,-0.4423
-0.232416,0.305032
-0.935818,-0.352483
-0.189768,0.313407
-0.96601,-0.258503
-0.149411,0.318701
-0.986883,-0.161439
-0.111204,0.321456
-0.99805,-0.0624117
-0.0749429,0.32213
-0.999299,0.0374405
-0.0403738,0.3211
-0.990573,0.136987
-0.00721412,0.318661
-0.972073,0.23468
0.0246952,0.315017
-0.944217,0.329325
0.0556029,0.310328
-0.907256,0.420579
0.0860036,0.304668
-0.861955,0.506985
0.115984,0.298097
-0.80916,0.587588
0.14573,0.290628
-0.749311,0.662218
0.175645,0.282143
-0.682861,0.730549
0.206056,0.27248
-0.611212,0.791467
0.236902,0.261653
-0.534636,0.845083
0.268554,0.24936
-0.453987,0.891009
0.301133,0.235422
-0.370232,0.928939
0.334709,0.219673
-0.284199,0.958765
0.369367,0.201896
-0.196871,0.980429
0.405121,0.181927
-0.108629,0.994082
0.442098,0.159397
-0.0202459,0.999795
0.480298,0.134084
0.0668821,0.997761
0.519554,0.106084
0.152167,0.988355
0.559836,0.0752249
0.235295,0.971924
0.601125,0.041242
0.315706,0.948857
0.643346,0.00405417
0.39297,0.919551
0.686423,-0.0364217
0.466399,0.884575
0.730226,-0.0799953
0.536139,0.84413
0.77474,-0.126988
0.601846,0.798612
0.819879,-0.17733
0.663236,0.74841
0.865564,-0.230907
0.720077,0.693894
0.911723,-0.28757
0.772185,0.635398
0.958288,-0.347132
0.819405,0.573215
1.0052,-0.409374
0.861601,0.507586
1.05239,-0.474046
0.898635,0.438697
1.09979,-0.540862
0.93035,0.366672
1.14733,-0.609504
0.956549,0.291572
1.19492,-0.679604
0.976966,0.213394
1.24241,-0.750733
0.991234,0.13212
1.28961,-0.822327
0.998866,0.0476184
1.33626,-0.893746
0.999188,-0.0403017
1.38192,-0.96416
0.991295,-0.131657
1.42589,-1.03228
0.973909,-0.226938
1.46721,-1.0968
0.945291,-0.326228
1.50412,-1.15551
0.903323,-0.428962
1.53372,-1.20524
0.845927,-0.533299
1.55146,-1.24197
0.77301,-0.634394
1.55147,-1.26209
0.687345,-0.726331
1.52954,-1.2655
0.595031,-0.803702
1.4866,-1.25659
0.500914,-0.865497
1.42772,-1.24103
0.407305,-0.913292
1.35824,-1.22269
0.314591,-0.949227
1.28172,-1.2035
0.222659,-0.974896
1.20047,-1.18438
0.131407,-0.991329
1.11607,-1.1658
0.0407667,-0.999169
1.02963,-1.14801
-0.0492428,-0.998787
0.941966,-1.13109
-0.138491,-0.990364
0.853696,-1.11512
-0.226722,-0.973959
0.765289,-1.10011
-0.313543,-0.949574
0.677098,-1.08607
-0.398421,-0.917203
0.589366,-1.07301
-0.480508,-0.87699
0.502413,-1.06102
-0.559255,-0.828996
0.416011,-1.05003
-0.633573,-0.773683
0.330273,-1.04014
-0.702458,-0.711725
0.245079,-1.03137
-0.765111,-0.643899
0.159985,-1.02363
-0.82072,-0.57133
0.0745731,-1.01681
-0.868733,-0.49528
-0.0117472,-1.01062
-0.909016,-0.416762
-0.0999129,-1.00443
-0.941278,-0.337633
-0.190233,-0.997884
-0.965812,-0.259244
-0.283339,-0.990156
-0.983072,-0.183222
-0.3795,-0.980531
-0.993842,-0.110808
-0.478933,-0.968054
-0.999063,-0.0432868
-0.581521,-0.951945
-0.999832,0.0183317
-0.686952,-0.931461
-0.997327,0.0730661
-0.794667,-0.906183
-0.992726,0.120394
-0.904023,-0.875664
-0.987083,0.160211
-1.01429,-0.839419
-0.981362,0.192166
-1.12465,-0.797516
-0.976343,0.216227
-1.23426,-0.749939
-0.972617,0.232413
-1.34229,-0.69675
-0.970591,0.240735
-1.44782,-0.638042
-0.970465,0.241244
-1.54985,-0.573807
-0.972288,0.233787
-1.64723,-0.504083
-0.975957,0.217962
-1.73856,-0.428902
